第 0 点 - 坐标: [245.0408, 0.0000], 绝对半径: 245.0408, 绝对角度: 0.0000, 绝对半径差值: 0.0000, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 1 点 - 坐标: [245.0407, -0.1215], 绝对半径: 245.0407, 绝对角度: 0.0284, 绝对半径差值: -0.0000, 增量半径差值: -0.0000, 增量角度差值: 0.0284
第 2 点 - 坐标: [245.0399, -0.6082], 绝对半径: 245.0406, 绝对角度: 0.1422, 绝对半径差值: -0.0001, 增量半径差值: -0.0001, 增量角度差值: 0.1138
第 3 点 - 坐标: [245.0385, -1.0949], 绝对半径: 245.0410, 绝对角度: 0.2560, 绝对半径差值: 0.0002, 增量半径差值: 0.0003, 增量角度差值: 0.1138
第 4 点 - 坐标: [245.0366, -1.5816], 绝对半径: 245.0417, 绝对角度: 0.3698, 绝对半径差值: 0.0010, 增量半径差值: 0.0008, 增量角度差值: 0.1138
第 5 点 - 坐标: [245.0366, -1.5816], 绝对半径: 245.0417, 绝对角度: 0.3698, 绝对半径差值: 0.0010, 增量半径差值: 0.0000, 增量角度差值: 0.0000
第 6 点 - 坐标: [245.0342, -2.0683], 绝对半径: 245.0429, 绝对角度: 0.4836, 绝对半径差值: 0.0022, 增量半径差值: 0.0012, 增量角度差值: 0.1138
第 7 点 - 坐标: [245.0312, -2.5550], 绝对半径: 245.0446, 绝对角度: 0.5974, 绝对半径差值: 0.0038, 增量半径差值: 0.0016, 增量角度差值: 0.1138
第 8 点 - 坐标: [245.0277, -3.0417], 绝对半径: 245.0466, 绝对角度: 0.7112, 绝对半径差值: 0.0058, 增量半径差值: 0.0020, 增量角度差值: 0.1138
第 9 点 - 坐标: [245.0236, -3.5284], 绝对半径: 245.0490, 绝对角度: 0.8250, 绝对半径差值: 0.0083, 增量半径差值: 0.0024, 增量角度差值: 0.1138
第 10 点 - 坐标: [245.0189, -4.0151], 绝对半径: 245.0518, 绝对角度: 0.9388, 绝对半径差值: 0.0110, 增量半径差值: 0.0028, 增量角度差值: 0.1138
第 11 点 - 坐标: [245.0136, -4.5018], 绝对半径: 245.0549, 绝对角度: 1.0526, 绝对半径差值: 0.0142, 增量半径差值: 0.0031, 增量角度差值: 0.1138
第 12 点 - 坐标: [245.0076, -4.9884], 绝对半径: 245.0584, 绝对角度: 1.1664, 绝对半径差值: 0.0176, 增量半径差值: 0.0034, 增量角度差值: 0.1138
第 13 点 - 坐标: [245.0009, -5.4751], 绝对半径: 245.0621, 绝对角度: 1.2802, 绝对半径差值: 0.0213, 增量半径差值: 0.0037, 增量角度差值: 0.1138
第 14 点 - 坐标: [244.9936, -5.9618], 绝对半径: 245.0661, 绝对角度: 1.3940, 绝对半径差值: 0.0253, 增量半径差值: 0.0040, 增量角度差值: 0.1138
第 15 点 - 坐标: [244.9855, -6.4484], 绝对半径: 245.0704, 绝对角度: 1.5078, 绝对半径差值: 0.0296, 增量半径差值: 0.0043, 增量角度差值: 0.1138
第 16 点 - 坐标: [244.9768, -6.9350], 绝对半径: 245.0749, 绝对角度: 1.6216, 绝对半径差值: 0.0341, 增量半径差值: 0.0046, 增量角度差值: 0.1138
第 17 点 - 坐标: [244.9674, -7.4217], 绝对半径: 245.0798, 绝对角度: 1.7353, 绝对半径差值: 0.0390, 增量半径差值: 0.0049, 增量角度差值: 0.1138
第 18 点 - 坐标: [244.9573, -7.9083], 绝对半径: 245.0849, 绝对角度: 1.8491, 绝对半径差值: 0.0441, 增量半径差值: 0.0052, 增量角度差值: 0.1138
第 19 点 - 坐标: [244.9466, -8.3949], 绝对半径: 245.0904, 绝对角度: 1.9629, 绝对半径差值: 0.0496, 增量半径差值: 0.0055, 增量角度差值: 0.1138
第 20 点 - 坐标: [244.9352, -8.8814], 绝对半径: 245.0962, 绝对角度: 2.0767, 绝对半径差值: 0.0554, 增量半径差值: 0.0058, 增量角度差值: 0.1138
第 21 点 - 坐标: [244.9232, -9.3680], 绝对半径: 245.1023, 绝对角度: 2.1904, 绝对半径差值: 0.0615, 增量半径差值: 0.0061, 增量角度差值: 0.1138
第 22 点 - 坐标: [244.9106, -9.8545], 绝对半径: 245.1087, 绝对角度: 2.3042, 绝对半径差值: 0.0680, 增量半径差值: 0.0065, 增量角度差值: 0.1138
第 23 点 - 坐标: [244.8973, -10.3411], 绝对半径: 245.1155, 绝对角度: 2.4179, 绝对半径差值: 0.0748, 增量半径差值: 0.0068, 增量角度差值: 0.1138
第 24 点 - 坐标: [244.8835, -10.8276], 绝对半径: 245.1227, 绝对角度: 2.5317, 绝对半径差值: 0.0820, 增量半径差值: 0.0072, 增量角度差值: 0.1138
第 25 点 - 坐标: [244.8690, -11.3141], 绝对半径: 245.1303, 绝对角度: 2.6455, 绝对半径差值: 0.0895, 增量半径差值: 0.0075, 增量角度差值: 0.1138
第 26 点 - 坐标: [244.8540, -11.8006], 绝对半径: 245.1382, 绝对角度: 2.7592, 绝对半径差值: 0.0974, 增量半径差值: 0.0079, 增量角度差值: 0.1137
第 27 点 - 坐标: [244.8383, -12.2870], 绝对半径: 245.1464, 绝对角度: 2.8729, 绝对半径差值: 0.1057, 增量半径差值: 0.0083, 增量角度差值: 0.1137
第 28 点 - 坐标: [244.8220, -12.7735], 绝对半径: 245.1550, 绝对角度: 2.9867, 绝对半径差值: 0.1143, 增量半径差值: 0.0086, 增量角度差值: 0.1137
第 29 点 - 坐标: [244.8051, -13.2599], 绝对半径: 245.1640, 绝对角度: 3.1004, 绝对半径差值: 0.1232, 增量半径差值: 0.0090, 增量角度差值: 0.1137
第 30 点 - 坐标: [244.7876, -13.7463], 绝对半径: 245.1733, 绝对角度: 3.2141, 绝对半径差值: 0.1325, 增量半径差值: 0.0093, 增量角度差值: 0.1137
第 31 点 - 坐标: [244.7695, -14.2327], 绝对半径: 245.1829, 绝对角度: 3.3278, 绝对半径差值: 0.1421, 增量半径差值: 0.0096, 增量角度差值: 0.1137
第 32 点 - 坐标: [244.7507, -14.7190], 绝对半径: 245.1928, 绝对角度: 3.4416, 绝对半径差值: 0.1521, 增量半径差值: 0.0099, 增量角度差值: 0.1137
第 33 点 - 坐标: [244.7312, -15.2053], 绝对半径: 245.2031, 绝对角度: 3.5553, 绝对半径差值: 0.1623, 增量半径差值: 0.0102, 增量角度差值: 0.1137
第 34 点 - 坐标: [244.7111, -15.6916], 绝对半径: 245.2136, 绝对角度: 3.6690, 绝对半径差值: 0.1729, 增量半径差值: 0.0106, 增量角度差值: 0.1137
第 35 点 - 坐标: [244.6903, -16.1779], 绝对半径: 245.2245, 绝对角度: 3.7826, 绝对半径差值: 0.1837, 增量半径差值: 0.0108, 增量角度差值: 0.1137
